car_id,model_name,brand,price_min_wan,price_max_wan,price_mid_wan,body_type,energy_type,seats,range_km,fuel_consumption,horsepower,model_year,sales,heat_score,normalized_heat,scenario_tags,data_completeness,source,source_url,updated_at
car_01bece84eed9,Exeed VX,Exeed,20.59,20.59,20.59,SUV,燃油,7,,,261,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/exeed-vx,2026-07-10
car_084b8bc5f16a,MG HS,MG,12.73,12.73,12.73,SUV,燃油,5,,,228,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/mg-hs,2026-07-10
car_0bbba7269d01,BYD Qin Plus DM-i,BYD,8.47,8.47,8.47,轿车,插混,5,55.0,,110,2024,,,,城市通勤|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/byd-qin-plus,2026-07-10
car_0c92b5e1ae70,Tank 300,Great Wall (GWM),21.22,21.22,21.22,SUV,燃油,5,,,220,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/tank-300,2026-07-10
car_0e525c1d7e61,Geely Xingyue L,Geely,14.62,14.62,14.62,SUV,混动,5,,,238,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/geely-xingyue-l,2026-07-10
car_0ee523dafead,Changan UNI-K,Changan,16.45,16.45,16.45,SUV,燃油,5,,,233,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/changan-uni-k,2026-07-10
car_110cebea5cf7,Zeekr 001,Zeekr,28.57,28.57,28.57,旅行车,纯电,5,705.0,,789,2024,,,,城市通勤|家庭出行|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/zeekr-001,2026-07-10
car_15d50903e433,Leapmotor C11,Leapmotor,15.91,15.91,15.91,SUV,纯电,5,550.0,,272,2024,,,,城市通勤|家庭出行|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/leapmotor-c11,2026-07-10
car_199b53f0fcaf,MG ZS,MG,8.49,8.49,8.49,SUV,燃油,5,,,169,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/mg-zs,2026-07-10
car_1b5a55d97c08,Voyah Free,Voyah,28.34,28.34,28.34,SUV,增程,5,200.0,,694,2024,,,,城市通勤|家庭出行|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/voyah-free,2026-07-10
car_1c77ff8041f9,XPeng G6,XPeng,19.1,19.1,19.1,SUV,纯电,5,580.0,,296,2024,,,,城市通勤|家庭出行|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/xpeng-g6,2026-07-10
car_1e9951d82bb6,Changan CS75 Plus,Changan,11.25,11.25,11.25,SUV,燃油,5,,,233,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/changan-cs75-plus,2026-07-10
car_1faeb551ee4a,Jetour X70,Jetour,9.55,9.55,9.55,SUV,燃油,7,,,197,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/jetour-x70,2026-07-10
car_1fe4d64bc869,NIO ET7,NIO,45.45,45.45,45.45,轿车,纯电,5,675.0,,644,2024,,,,城市通勤|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/nio-et7,2026-07-10
car_21208688d34b,Li Auto Mega,Li Auto,59.45,59.45,59.45,MPV,纯电,7,710.0,,536,2024,,,,城市通勤|家庭出行|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/li-mega,2026-07-10
car_295b490eeb72,ORA Good Cat,Great Wall (GWM),11.24,11.24,11.24,两厢车,纯电,5,420.0,,143,2024,,,,城市通勤,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/ora-good-cat,2026-07-10
car_29c0706c8f0a,Li Auto L9,Li Auto,43.52,43.52,43.52,SUV,增程,6,215.0,,449,2024,,,,城市通勤|家庭出行|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/li-l9,2026-07-10
car_2bffbc9592e4,BYD Seal,BYD,19.09,19.09,19.09,轿车,纯电,5,550.0,,530,2024,,,,城市通勤|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/byd-seal,2026-07-10
car_3511ce148f15,MG4 EV (Mulan),MG,12.72,12.72,12.72,两厢车,纯电,5,425.0,,170,2024,,,,城市通勤,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/mg4,2026-07-10
car_359c6645ee08,BYD Atto 3 (Yuan Plus),BYD,12.72,12.72,12.72,SUV,纯电,5,430.0,,201,2024,,,,城市通勤|家庭出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/byd-atto-3,2026-07-10
car_36fa17a78670,Haval Dargo (Big Dog),Great Wall (GWM),13.16,13.16,13.16,SUV,燃油,5,,,211,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/haval-dargo,2026-07-10
car_3748db56e17a,Chery Tiggo 8 Pro,Chery,15.92,15.92,15.92,SUV,燃油,7,,,261,2024,,,,城市通勤|家庭出行|长途出行,0.9,chinacarprices.com public model listing,https://chinacarprices.com/models/chery-tiggo-8,2026-07-10
car_37826ff59b62,Leapmotor C10,Leapmotor,13.68,13.68,13.68,SUV,增程,5,210.0,,215,2024,,,,城市通勤|家庭出行|长途出行,1.0,chinacarprices.com public model listing,https://chinacarprices.com/models/leapmotor-c10,2026-07-10
